ａａａ,0,0,3000,名詞,一般,*,*,*,*,ａａａ,トリプレイ,トリプレイ,0/5,C0,トリプレイ
ａａｒｄｖａｒｋ,0,0,3000,名詞,一般,*,*,*,*,ａａｒｄｖａｒｋ,アードバーク,アードバーク,1/6,C0,アードヴァーク
ａａｒｇｈ,0,0,3000,名詞,一般,*,*,*,*,ａａｒｇｈ,アーグ,アーグ,1/3,C0,アーグ
ａａｒｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａａｒｏｎ,エラン,エラン,1/3,C0,エラン
ａａｒｔｉ,0,0,3000,名詞,一般,*,*,*,*,ａａｒｔｉ,アーティー,アーティー,1/4,C0,アーティー
ａｂａ,0,0,3000,名詞,一般,*,*,*,*,ａｂａ,エイビーエイ,エイビーエイ,5/6,C0,エイビーエイ
ａｂａｃｋ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｃｋ,アバック,アバック,2/4,C0,アバック
ａｂａｃｕｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｃｕｓ,アバカス,アバカス,1/4,C0,アバカス
ａｂａｌｏｎｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｌｏｎｅ,アブロウニー,アブロウニー,4/6,C0,アブロウニー
ａｂａｎｄｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｎｄｏｎ,アバンドン,アバンドン,2/5,C0,アバンドン
ａｂａｎｄｏｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｎｄｏｎｅｄ,アバンドンド,アバンドンド,2/6,C0,アバンドンド
ａｂａｎｄｏｎｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｎｄｏｎｉｎｇ,アバンダニング,アバンダニング,2/6,C0,アバンダニング
ａｂａｎｄｏｎｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｎｄｏｎｍｅｎｔ,アバンドンムント,アバンドンムント,2/8,C0,アバンドンムント
ａｂａｎｄｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｎｄｏｎｓ,アバンドンズ,アバンドンズ,2/6,C0,アバンドンズ
ａｂａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｔｅ,アベイト,アベイト,3/4,C0,アベイト
ａｂａｔｔｏｉｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂａｔｔｏｉｒ,アバットワー,アバットワー,5/6,C0,アバットワー
ａｂｂａ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂａ,アバ,アバ,1/2,C0,アバ
ａｂｂａｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂａｓ,アバス,アバス,2/3,C0,アバス
ａｂｂｅｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｅｙ,アビー,アビー,1/3,C0,アビー
ａｂｂｉｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｉｅ,アビー,アビー,1/3,C0,アビー
ａｂｂｏｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｏｔ,アバット,アバット,1/4,C0,アバット
ａｂｂｏｔｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｏｔｔ,アバット,アバット,1/4,C0,アバット
ａｂｂｒｅｖｉａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｒｅｖｉａｔｅｄ,アブリービーエイティド,アブリービーエイティド,3/10,C0,アブリーヴィーエイティド
ａｂｂｒｅｖｉａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｒｅｖｉａｔｉｏｎ,アブリービーエイシュン,アブリービーエイシュン,7/10,C0,アブリーヴィーエイシュン
ａｂｂｒｅｖｉａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｒｅｖｉａｔｉｏｎｓ,アブリービーエイシュンズ,アブリービーエイシュンズ,7/11,C0,アブリーヴィーエイシュンズ
ａｂｂｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｓ,アブズ,アブズ,1/3,C0,アブズ
ａｂｂｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｂｙ,アビー,アビー,1/3,C0,アビー
ａｂｃ,0,0,3000,名詞,一般,*,*,*,*,ａｂｃ,エイビーシー,エイビーシー,1/6,C0,エイビーシー
ａｂｄｅｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｅｌ,アブデル,アブデル,1/4,C0,アブデル
ａｂｄｉｃａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｉｃａｔｅ,アブダケイト,アブダケイト,1/6,C0,アブダケイト
ａｂｄｏｍｅｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｏｍｅｎ,アブドウムン,アブドウムン,4/6,C0,アブドウムン
ａｂｄｏｍｉｎａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｏｍｉｎａｌ,アブダマネル,アブダマネル,3/6,C0,アブダマネル
ａｂｄｕｃｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔ,アブダックト,アブダックト,3/6,C0,アブダックト
ａｂｄｕｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔｅｄ,アブダックティド,アブダックティド,3/7,C0,アブダックティド
ａｂｄｕｃｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔｉｎｇ,アブダックティング,アブダックティング,3/7,C0,アブダックティング
ａｂｄｕｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔｉｏｎ,アブダックシュン,アブダックシュン,3/7,C0,アブダックシュン
ａｂｄｕｃｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔｉｏｎｓ,アブダックシュンズ,アブダックシュンズ,3/8,C0,アブダックシュンズ
ａｂｄｕｃｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｃｔｏｒ,アブダックター,アブダックター,3/7,C0,アブダックター
ａｂｄｕｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｌ,アブドゥール,アブドゥール,3/5,C0,アブドゥール
ａｂｄｕｌｌａｈ,0,0,3000,名詞,一般,*,*,*,*,ａｂｄｕｌｌａｈ,アブダラ,アブダラ,3/4,C0,アブダラ
ａｂｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｄ,アベド,アベド,2/3,C0,アベド
ａｂｅｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｌ,エイブル,エイブル,1/4,C0,エイブル
ａｂｅｒｃｒｏｍｂｉｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｒｃｒｏｍｂｉｅ,アバークラムビー,アバークラムビー,5/8,C0,アバークラムビー
ａｂｅｒｄｅｅｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｒｄｅｅｎ,アバーディーン,アバーディーン,1/6,C0,アバーディーン
ａｂｅｒｎａｔｈｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｒｎａｔｈｙ,アバーナシー,アバーナシー,1/6,C0,アバーナシー
ａｂｅｒｒａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｒｒａｎｔ,アベラント,アベラント,2/5,C0,アベラント
ａｂｅｒｒａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｒｒａｔｉｏｎ,アバーエイシュン,アバーエイシュン,4/7,C0,アバーエイシュン
ａｂｅｔｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｅｔｔｉｎｇ,アベティング,アベティング,2/4,C0,アベティング
ａｂｈｏｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂｈｏｒ,アブホー,アブホー,3/4,C0,アブホー
ａｂｈｏｒｒｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｈｏｒｒｅｎｔ,アブホラント,アブホラント,3/6,C0,アブホラント
ａｂｉｄｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｄｅ,アバイド,アバイド,3/4,C0,アバイド
ａｂｉｄｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｄｉｎｇ,アバイディング,アバイディング,3/5,C0,アバイディング
ａｂｉｇａｉｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｇａｉｌ,アバゲイル,アバゲイル,1/5,C0,アバゲイル
ａｂｉｌｅｎｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｌｅｎｅ,アビリーン,アビリーン,1/5,C0,アビリーン
ａｂｉｌｉｔｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｌｉｔｉｅｓ,アビラティーズ,アビラティーズ,2/6,C0,アビラティーズ
ａｂｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｉｌｉｔｙ,アビラティー,アビラティー,2/5,C0,アビラティー
ａｂｊｅｃｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｊｅｃｔ,アブジェックト,アブジェックト,1/6,C0,アブジェックト
ａｂｌａｚｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｌａｚｅ,アブレイズ,アブレイズ,4/5,C0,アブレイズ
ａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｌｅ,エイブル,エイブル,1/4,C0,エイブル
ａｂｎｅｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂｎｅｒ,アブナー,アブナー,1/4,C0,アブナー
ａｂｎｏｒｍａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｎｏｒｍａｌ,アブノーメル,アブノーメル,3/6,C0,アブノーメル
ａｂｎｏｒｍａｌｉｔｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｎｏｒｍａｌｉｔｉｅｓ,アブノーマラティーズ,アブノーマラティーズ,5/9,C0,アブノーマラティーズ
ａｂｎｏｒｍａｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｎｏｒｍａｌｉｔｙ,アブノーマラティー,アブノーマラティー,5/8,C0,アブノーマラティー
ａｂｎｏｒｍａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｎｏｒｍａｌｌｙ,アブノーマリー,アブノーマリー,3/7,C0,アブノーマリー
ａｂｏａｒｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏａｒｄ,アボード,アボード,2/4,C0,アボード
ａｂｏｄｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｄｅ,アボウド,アボウド,3/4,C0,アボウド
ａｂｏｌｉｓｈ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｌｉｓｈ,アバリシュ,アバリシュ,2/4,C0,アバリシュ
ａｂｏｌｉｓｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｌｉｓｈｅｄ,アバリシュト,アバリシュト,2/5,C0,アバリシュト
ａｂｏｌｉｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｌｉｔｉｏｎ,アバリシュン,アバリシュン,3/5,C0,アバリシュン
ａｂｏｍｉｎａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｍｉｎａｂｌｅ,アバマナブル,アバマナブル,2/6,C0,アバマナブル
ａｂｏｍｉｎａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｍｉｎａｔｉｏｎ,アバムネイシュン,アバムネイシュン,5/7,C0,アバムネイシュン
ａｂｏｍｉｎａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｍｉｎａｔｉｏｎｓ,アバムネイシュンズ,アバムネイシュンズ,5/8,C0,アバムネイシュンズ
ａｂｏｒｉｇｉｎａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｉｇｉｎａｌ,アバーイジャネル,アバーイジャネル,4/7,C0,アバーイジャネル
ａｂｏｒｉｇｉｎｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｉｇｉｎｅｓ,アバーイジャニーズ,アバーイジャニーズ,4/8,C0,アバーイジャニーズ
ａｂｏｒｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｔ,アボート,アボート,2/4,C0,アボート
ａｂｏｒｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｔｅｄ,アボーティド,アボーティド,2/5,C0,アボーティド
ａｂｏｒｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｔｉｎｇ,アボーティング,アボーティング,2/5,C0,アボーティング
ａｂｏｒｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｔｉｏｎ,アボーシュン,アボーシュン,2/5,C0,アボーシュン
ａｂｏｒｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｒｔｉｏｎｓ,アボーシュンズ,アボーシュンズ,2/6,C0,アボーシュンズ
ａｂｏｕ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｕ,アブー,アブー,2/3,C0,アブー
ａｂｏｕｎｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｕｎｄ,アバウンド,アバウンド,3/5,C0,アバウンド
ａｂｏｕｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｕｔ,アバウト,アバウト,3/4,C0,アバウト
ａｂｏｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｏｖｅ,アバブ,アバブ,2/3,C0,アバヴ
ａｂｒａ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａ,アブラ,アブラ,1/3,C0,アブラ
ａｂｒａｃａｄａｂｒａ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｃａｄａｂｒａ,アブラカダブラ,アブラカダブラ,5/7,C0,アブラカダブラ
ａｂｒａｈａｍ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｈａｍ,エイブラハム,エイブラハム,1/6,C0,エイブラハム
ａｂｒａｍ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｍ,アブラム,アブラム,3/4,C0,アブラム
ａｂｒａｍｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｍｓ,エイブムズ,エイブムズ,1/6,C0,エイブムズ
ａｂｒａｓｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｓｉｏｎ,アブレイジュン,アブレイジュン,4/6,C0,アブレイジュン
ａｂｒａｓｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｓｉｏｎｓ,アブレイジュンズ,アブレイジュンズ,4/7,C0,アブレイジュンズ
ａｂｒａｓｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒａｓｉｖｅ,アブレイシブ,アブレイシブ,4/6,C0,アブレイシヴ
ａｂｒｅａｓｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒｅａｓｔ,アブレスト,アブレスト,3/5,C0,アブレスト
ａｂｒｏａｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒｏａｄ,アブロド,アブロド,3/4,C0,アブロド
ａｂｒｕｐｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒｕｐｔ,アブラップト,アブラップト,3/6,C0,アブラップト
ａｂｒｕｐｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｒｕｐｔｌｙ,アブラップトリー,アブラップトリー,3/8,C0,アブラップトリー
ａｂｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓ,エイビーエス,エイビーエス,1/6,C0,エイビーエス
ａｂｓｃｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｃｅｓｓ,アブセス,アブセス,1/4,C0,アブセス
ａｂｓｃｏｎｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｃｏｎｄｅｄ,アブスカンディド,アブスカンディド,4/7,C0,アブスカンディド
ａｂｓｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｅｎｃｅ,アブスンス,アブスンス,1/5,C0,アブスンス
ａｂｓｅｎｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｅｎｃｅｓ,アブスンシズ,アブスンシズ,1/6,C0,アブスンシズ
ａｂｓｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｅｎｔ,アブスント,アブスント,1/5,C0,アブスント
ａｂｓｅｎｔｅｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｅｎｔｅｅ,アブスンティー,アブスンティー,5/6,C0,アブスンティー
ａｂｓｉｎｔｈｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｉｎｔｈｅ,アブシンス,アブシンス,1/5,C0,アブシンス
ａｂｓｏｌｕｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｌｕｔｅ,アブサルーット,アブサルーット,1/7,C0,アブサルーット
ａｂｓｏｌｕｔｅｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｌｕｔｅｌｙ,アブサルーットリー,アブサルーットリー,4/9,C0,アブサルーットリー
ａｂｓｏｌｕｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｌｕｔｉｏｎ,アブサルーシュン,アブサルーシュン,4/7,C0,アブサルーシュン
ａｂｓｏｌｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｌｖｅ,アブザルブ,アブザルブ,3/5,C0,アブザルヴ
ａｂｓｏｌｖｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｌｖｅｄ,アブザルブド,アブザルブド,3/6,C0,アブザルヴド
ａｂｓｏｒｂ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｂ,アブゾーブ,アブゾーブ,3/5,C0,アブゾーブ
ａｂｓｏｒｂｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｂｅｄ,アブゾーブド,アブゾーブド,3/6,C0,アブゾーブド
ａｂｓｏｒｂｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｂｅｎｔ,アブゾーブント,アブゾーブント,3/7,C0,アブゾーブント
ａｂｓｏｒｂｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｂｉｎｇ,アブゾービング,アブゾービング,3/6,C0,アブゾービング
ａｂｓｏｒｂｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｂｓ,アブゾーブズ,アブゾーブズ,3/6,C0,アブゾーブズ
ａｂｓｏｒｐｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｏｒｐｔｉｏｎ,アブゾープシュン,アブゾープシュン,3/7,C0,アブゾープシュン
ａｂｓｔａｉｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｔａｉｎ,アブステイン,アブステイン,5/6,C0,アブステイン
ａｂｓｔｉｎｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｔｉｎｅｎｃｅ,アブスタナンス,アブスタナンス,1/7,C0,アブスタナンス
ａｂｓｔｒａｃｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｔｒａｃｔ,アブストラックト,アブストラックト,5/8,C0,アブストラックト
ａｂｓｔｒａｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｔｒａｃｔｉｏｎ,アブストラックシュン,アブストラックシュン,5/9,C0,アブストラックシュン
ａｂｓｕｒｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｕｒｄ,アブサード,アブサード,3/5,C0,アブサード
ａｂｓｕｒｄｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｕｒｄｉｔｙ,アブサーダティー,アブサーダティー,3/7,C0,アブサーダティー
ａｂｓｕｒｄｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｓｕｒｄｌｙ,アブサードリー,アブサードリー,3/7,C0,アブサードリー
ａｂｕ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕ,アブー,アブー,1/3,C0,アブー
ａｂｕｎｄａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｎｄａｎｃｅ,アバンドンス,アバンドンス,2/6,C0,アバンドンス
